date,portfolio_return,SPY
2025-07-09,0.00145,0.001445
2025-07-10,0.006382,0.009878
2025-07-11,-0.014507,-0.013453
2025-07-14,0.000384,0.006277
2025-07-15,-0.001197,-0.005742
2025-07-16,0.001791,-0.006685
2025-07-17,0.019005,0.018846
2025-07-18,-0.004803,-0.008858
2025-07-21,-0.005485,-0.007215
2025-07-22,-0.015236,-0.012539
2025-07-23,0.010463,0.013583
2025-07-24,-0.005592,-0.001538
2025-07-25,0.00187,0.001609
2025-07-28,0.00323,0.007983
2025-07-29,0.019188,0.02219
2025-07-30,-0.008762,-0.00459
2025-07-31,0.007775,-0.00173
2025-08-01,-0.006397,-0.007836
2025-08-04,0.014073,0.013359
2025-08-05,0.014724,0.006186
2025-08-06,0.001346,-0.007788
2025-08-07,-0.009629,-0.011765
2025-08-08,0.00273,0.00756
2025-08-11,-0.015707,-0.0132
2025-08-12,-0.000378,-0.001809
2025-08-13,0.015981,0.016773
2025-08-14,0.007847,0.006956
2025-08-15,-0.008943,-0.015632
2025-08-18,0.011323,0.010294
2025-08-19,0.017621,0.017173
2025-08-20,0.018287,0.013545
2025-08-21,0.005814,0.012079
2025-08-22,0.008201,0.008146
2025-08-25,-0.002236,-0.010035
2025-08-26,0.017251,0.01634
2025-08-27,-0.00553,-0.006121
2025-08-28,-0.004959,-0.000488
2025-08-29,0.005224,0.003123
2025-09-01,0.005524,0.003355
2025-09-02,0.00472,0.01081
2025-09-03,0.002741,0.002129
2025-09-04,-0.009663,-0.013613
2025-09-05,0.00198,-0.007423
2025-09-08,0.00563,0.006912
2025-09-09,-0.012468,-0.011786
2025-09-10,0.000839,-0.004034
2025-09-11,-0.006344,-0.006438
2025-09-12,0.003645,0.00469
2025-09-15,-0.003309,-0.013299
2025-09-16,0.010954,0.010245
2025-09-17,0.006327,0.005008
2025-09-18,0.005619,0.010644
2025-09-19,0.000733,0.000981
2025-09-22,-0.005802,-0.007251
2025-09-23,-0.001033,0.003377
2025-09-24,-0.024671,-0.03123
2025-09-25,-0.006504,-0.000804
2025-09-26,-0.002818,-0.003924
2025-09-29,0.000292,0.001034
2025-09-30,-0.020723,-0.018037
2025-10-01,-0.005661,-0.000176
2025-10-02,0.004,0.000614
2025-10-03,-0.008875,-0.01314
2025-10-06,0.003479,0.001666
2025-10-07,-0.000401,-0.003302
2025-10-08,0.02062,0.021057
2025-10-09,-0.001397,-0.00712
2025-10-10,0.00018,0.002745
2025-10-13,0.009293,0.009125
2025-10-14,-0.003147,-0.001307
2025-10-15,-0.000571,0.00025
2025-10-16,-0.001112,-0.006686
2025-10-17,0.010236,0.012032
2025-10-20,-0.001583,-0.01055
2025-10-21,-0.001209,-0.00237
2025-10-22,-0.00163,-0.001894
2025-10-23,0.004995,0.010627
2025-10-24,0.006,0.006508
2025-10-27,0.00283,-0.003754
2025-10-28,-0.009257,-0.010303
2025-10-29,0.005103,-1.5e-05
2025-10-30,0.019737,0.022183
2025-10-31,0.009561,0.006141
2025-11-03,-0.003702,1.3e-05
2025-11-04,-0.001109,-0.006899
2025-11-05,-0.005551,-0.000458
2025-11-06,-0.000876,-0.003475
2025-11-07,-0.000101,-0.000625
2025-11-10,-0.011988,-0.020094
2025-11-11,-0.009944,-0.005793
2025-11-12,0.023661,0.024496
2025-11-13,-0.000172,0.005808
2025-11-14,0.002896,-0.002923
2025-11-17,0.003118,0.006015
2025-11-18,-0.000236,0.002371
2025-11-19,0.003157,-0.000764
2025-11-20,-0.003583,-0.001935
2025-11-21,-0.008247,-0.013858
2025-11-24,-0.002378,-0.010861
2025-11-25,-0.002281,-0.00257
2025-11-26,-0.0139,-0.010125
2025-11-27,0.012706,0.014886
2025-11-28,0.008055,0.008517
2025-12-01,-0.004072,-0.010169
2025-12-02,0.007175,0.004888
2025-12-03,-0.011501,-0.01222
2025-12-04,-0.00506,0.001597
2025-12-05,-0.004012,0.002435
2025-12-08,-0.014457,-0.01737
2025-12-09,-0.003864,-0.00246
2025-12-10,1.8e-05,-0.001966
2025-12-11,-0.009477,-0.011437
2025-12-12,0.001902,-0.000808
2025-12-15,-0.013776,-0.01635
2025-12-16,0.021452,0.024475
2025-12-17,3.5e-05,-0.002328
2025-12-18,0.020096,0.020645
2025-12-19,-0.000592,9e-05
2025-12-22,0.013272,0.014975
2025-12-23,0.00814,0.010696
2025-12-24,0.009331,0.010054
2025-12-25,-0.006965,-0.011438
2025-12-26,0.004257,0.01278
2025-12-29,-0.00654,-0.010893
2025-12-30,-0.006508,-0.007256
2025-12-31,-0.007461,-0.018675
2026-01-01,-0.000742,-0.00013
2026-01-02,0.003899,0.006833
2026-01-05,0.005818,0.005047
2026-01-06,-0.005783,-0.011919
2026-01-07,0.018392,0.012432
2026-01-08,-0.002154,0.000413
2026-01-09,-0.006554,-0.013818
2026-01-12,-0.008095,-0.008176
2026-01-13,0.006395,0.011356
2026-01-14,0.002178,0.003979
2026-01-15,-0.011453,-0.005005
2026-01-16,-0.010936,-0.007313
2026-01-19,-0.032013,-0.019947
2026-01-20,-0.012712,-0.014894
2026-01-21,-0.022343,-0.018333
2026-01-22,0.001613,0.000292
2026-01-23,-0.000373,-0.00374
2026-01-26,0.003307,0.00291
2026-01-27,0.005748,0.003678
2026-01-28,0.014287,0.012174
2026-01-29,0.022356,0.025379
2026-01-30,0.003867,0.001784
2026-02-02,0.01916,0.011106
2026-02-03,-0.01058,-0.001903
2026-02-04,0.00528,0.001398
2026-02-05,-0.0081,-0.009122
2026-02-06,0.01941,0.012108
2026-02-09,-0.005588,-0.001599
2026-02-10,-0.017834,-0.024036
2026-02-11,0.006568,0.004214
2026-02-12,-0.0109,-0.012226
2026-02-13,-0.00351,-0.002855
2026-02-16,-0.025389,-0.012459
2026-02-17,0.003688,0.001346
2026-02-18,-0.002362,-0.002384
2026-02-19,-0.006115,-0.003865
2026-02-20,-0.010321,0.000657
2026-02-23,0.012637,0.00673
2026-02-24,0.000424,-0.003906
2026-02-25,-0.030463,-0.030164
2026-02-26,0.012805,0.005838
2026-02-27,-0.020959,-0.021584
2026-03-02,0.004594,0.005604
2026-03-03,0.014425,0.010584
2026-03-04,0.0197,0.008026
2026-03-05,-0.005047,-0.003806
2026-03-06,0.006301,0.001203
2026-03-09,-0.002047,0.000751
2026-03-10,-0.022551,-0.013605
2026-03-11,-0.007985,-0.009279
2026-03-12,0.009604,-0.000997
2026-03-13,0.005157,0.00085
2026-03-16,0.004197,-0.005008
2026-03-17,-0.001046,-0.004723
2026-03-18,0.002536,0.006183
2026-03-19,0.007735,0.002364
2026-03-20,0.01266,0.006677
2026-03-23,-0.010108,-0.002123
2026-03-24,0.013872,0.006204
2026-03-25,-0.00031,-7e-05
2026-03-26,-0.017743,-0.01118
2026-03-27,-0.010912,-0.006939
2026-03-30,0.006723,0.000659
2026-03-31,-0.001939,-0.003257
2026-04-01,0.00688,0.003122
2026-04-02,-0.001704,-0.005618
2026-04-03,0.011006,0.006745
2026-04-06,0.019235,0.018459
2026-04-07,0.009063,-0.000704
2026-04-08,0.021648,0.019954
2026-04-09,-0.003637,-0.002947
2026-04-10,0.010165,0.002852
2026-04-13,0.003927,0.001697
2026-04-14,0.004996,0.00416
2026-04-15,0.009791,0.006406
2026-04-16,0.004983,0.00375
2026-04-17,-0.0009,0.00376
2026-04-20,0.026686,0.014563
2026-04-21,-0.000162,-0.00512
2026-04-22,0.002233,0.003693
2026-04-23,-0.001251,0.00196
2026-04-24,-0.015025,-0.006325
2026-04-27,-0.024028,-0.012482
2026-04-28,0.013934,0.008998
2026-04-29,0.015118,0.007547
2026-04-30,0.015883,0.006501
2026-05-01,0.011173,0.009508
2026-05-04,-0.009007,-0.006272
2026-05-05,0.010616,0.005668
2026-05-06,0.009223,0.007275
2026-05-07,-0.00893,-0.00307
2026-05-08,-0.024221,-0.016402
2026-05-11,0.010604,0.002354
2026-05-12,0.000218,0.003035
2026-05-13,-0.005243,-0.004006
2026-05-14,0.006757,0.005296
2026-05-15,0.007458,0.011159
2026-05-18,-0.000287,-0.004236
2026-05-19,0.029035,0.02163
2026-05-20,-0.012744,-0.010608
2026-05-21,0.00873,0.000408
2026-05-22,-0.017395,-0.010874
2026-05-25,0.007814,-0.000504
2026-05-26,0.008862,0.002169
2026-05-27,-0.00621,-0.009942
2026-05-28,0.006811,0.009744
2026-05-29,0.002967,0.002431
2026-06-01,-0.001463,0.005095
2026-06-02,0.003314,0.006523
2026-06-03,0.011482,0.013163
2026-06-04,-0.02456,-0.011853
2026-06-05,0.006954,-0.003418
2026-06-08,-0.001513,0.006071
2026-06-09,0.001306,0.003328
2026-06-10,0.004432,0.00771
2026-06-11,0.004793,0.000914
2026-06-12,-0.015507,-0.010606
2026-06-15,-0.011347,-0.002749
2026-06-16,0.000732,0.011059
2026-06-17,0.018134,0.008626
2026-06-18,0.036559,0.028162
2026-06-19,0.011683,0.008719
2026-06-22,-0.003777,0.000973
2026-06-23,0.006724,0.001605
2026-06-24,-0.003694,-0.006086
2026-06-25,0.003267,-0.002367
2026-06-26,0.001043,0.005984
2026-06-29,0.0049,-0.0012
2026-06-30,-0.016233,-0.015595
